account_id,tx_count,active_days,mean_gap_min,std_gap_min,night_tx_ratio,weekend_tx_ratio,burstiness_cv,amt_mean,amt_median,amt_std,amt_max,amt_p95,amt_p05,amt_cv,amt_p95_p05_spread,amt_max_to_median,session_count,avg_session_duration_min,median_tx_per_session,max_tx_per_session,avg_counterparties_per_session,in_amount_total,in_tx_count,in_unique_counterparties,out_amount_total,out_tx_count,out_unique_counterparties,net_flow,out_in_ratio,tx_out_ratio,transfer_action_share,account_money_launderer
TOPO_BI_0000_L00,6,1,34.87360935666667,35.37686515879421,0.0,0.0,1.0144308493273677,3317.48,2132.1099999999997,2643.3704949174266,8467.29,7297.56,1612.25,0.7968007327602357,5685.31,3.9713194910206333,0.0,0.0,0.0,0.0,0.0,14548.880000000001,3,3,5356.0,3.0,2.0,9192.880000000001,0.3681383034295423,0.5,1.0,1
TOPO_BI_0000_L01,5,1,43.30426395416667,34.34590712288666,0.0,0.0,0.7931299134708407,1164.318,1015.0,957.4044148738818,2647.35,2384.8799999999997,185.99200000000002,0.8222877382930452,2198.8879999999995,2.6082266009852217,0.0,0.0,0.0,0.0,0.0,2682.5899999999997,2,2,3139.0,3.0,1.0,-456.4100000000003,1.1701378145747208,0.6,1.0,1
TOPO_BI_0000_L02,5,1,34.566945000000004,5.846078559999814,0.0,0.0,0.1691233795754821,1067.058,1189.0,656.3901787961182,1811.0,1747.3999999999999,262.832,0.61514011309237,1484.5679999999998,1.5231286795626577,0.0,0.0,0.0,0.0,0.0,842.29,2,2,4493.0,3.0,1.0,-3650.71,5.334267295112135,0.6,1.0,1
TOPO_BI_0000_L03,6,1,30.67041484,15.565158879873412,0.0,0.0,0.5074975008024186,2455.4733333333334,815.0,4263.978459939341,11044.44,8759.58,43.61,1.7365199621821756,8715.97,13.551460122699387,0.0,0.0,0.0,0.0,0.0,11197.84,3,3,3535.0,3.0,1.0,7662.84,0.3156858822772963,0.5,1.0,1
TOPO_BI_0000_R00,11,1,57.216357858333325,130.24968000779495,0.0,0.0,2.276441299012615,13661.44181818182,1747.0,40053.900323176975,134370.0,69116.155,201.14,2.9318940750360483,68915.015,76.91471093302805,0.0,0.0,0.0,0.0,0.0,141577.86000000002,7,3,8698.0,4.0,4.0,132879.86000000002,0.061436159580318554,0.36363636363636365,1.0,1
TOPO_BI_0000_R01,9,1,44.12587427291667,58.73059287003378,0.0,0.0,1.3309785661534443,6525.046666666666,1532.0,15160.043279466585,46868.4,29477.039999999986,291.14799999999997,2.323361663742878,29185.891999999985,30.59295039164491,0.0,0.0,0.0,0.0,0.0,52163.42,5,2,6562.0,4.0,4.0,45601.42,0.12579696653325262,0.4444444444444444,1.0,1
TOPO_BI_0001_L00,7,1,26.876046630555553,17.15878224546672,0.0,0.0,0.6384414523957103,1906.9957142857143,1164.0,1916.2081047201627,5499.08,4877.455999999998,160.87400000000002,1.0048308396109318,4716.5819999999985,4.724295532646048,0.0,0.0,0.0,0.0,0.0,10030.97,4,3,3318.0,3.0,3.0,6712.969999999999,0.3307755880039518,0.42857142857142855,1.0,1
TOPO_BI_0001_L01,7,1,29.47311959444444,12.700752316710183,0.0,0.0,0.4309266372706682,783.4257142857143,608.0,722.7794979304349,1818.0,1777.5,35.6,0.9225884276589346,1741.9,2.9901315789473686,0.0,0.0,0.0,0.0,0.0,1123.98,4,4,4360.0,3.0,2.0,-3236.02,3.8790725813626574,0.42857142857142855,1.0,1
TOPO_BI_0001_L02,10,1,21.46322194074074,17.640078008085403,0.0,0.0,0.8218746494253791,882.518,874.565,677.7965900671577,1804.2,1779.81,32.954499999999996,0.7680257967170728,1746.8555,2.062968447170879,0.0,0.0,0.0,0.0,0.0,5304.18,7,5,3521.0,3.0,2.0,1783.1800000000003,0.6638160846728429,0.3,1.0,1
TOPO_BI_0001_R00,6,1,105.07682709666668,170.00557504696258,0.0,0.0,1.6179169065560375,163211403.5,1426.0,399780533.34951407,979260000.0,734445972.75,824.0,2.449464466185502,734445148.75,686718.0925666199,0.0,0.0,0.0,0.0,0.0,979261683.0,2,1,6738.0,4.0,3.0,979254945.0,6.88069401363476e-06,0.6666666666666666,1.0,1
TOPO_BI_0001_R01,7,1,87.32626399444445,145.06841357269067,0.0,0.0,1.6612231754460456,194134208.94285712,1256.0,339628025.78969616,807040000.0,730495999.9989998,652.189,1.7494496597952232,730495347.8099998,642547.7707006369,0.0,0.0,0.0,0.0,0.0,1358933919.6,3,2,5543.0,4.0,4.0,1358928376.6,4.078932698678662e-06,0.5714285714285714,1.0,1
TOPO_BI_0001_R02,6,1,132.53189092333332,245.18150750470704,0.16666666666666666,0.0,1.8499812067613142,899.1550000000001,654.5,877.3078117456837,2439.0,2167.5,109.2575,0.9757025337630149,2058.2425,3.7265087853323147,0.0,0.0,0.0,0.0,0.0,293.93,2,2,5101.0,4.0,3.0,-4807.07,17.35447215323376,0.6666666666666666,1.0,1
TOPO_BI_0001_R03,6,1,138.71376299666667,235.23312756157495,0.16666666666666666,0.0,1.6958167847211214,5590.261666666666,876.5,11780.667825926366,29625.75,22543.0625,297.365,2.1073553490655983,22245.6975,33.8000570450656,0.0,0.0,0.0,0.0,0.0,29786.57,2,2,3755.0,4.0,3.0,26031.57,0.12606352460185916,0.6666666666666666,1.0,1
TOPO_BI_0002_L00,12,1,22.73074233030303,15.838539190016732,1.0,0.0,0.6967893507332535,911801950.8341666,1176.49,3134104708.4213963,10863666666.67,4931520666.669992,80.6025,3.437264754209118,4931520586.0674925,9233964.306258447,0.0,0.0,0.0,0.0,0.0,10941618625.01,8,5,4785.0,4.0,3.0,10941613840.01,4.3732103667574383e-07,0.3333333333333333,1.0,1
TOPO_BI_0002_L01,10,1,25.808810901851853,23.00829187504596,1.0,0.0,0.8914898079785245,533218605.204,1210.0,1686178471.9011502,5332166666.67,2932696607.9699945,120.11,3.1622648861924993,2932696487.8599944,4406749.311297521,0.0,0.0,0.0,0.0,0.0,5332181227.04,6,5,4825.0,4.0,3.0,5332176402.04,9.04882972756433e-07,0.4,1.0,1
TOPO_BI_0002_L02,9,1,33.386509189583336,25.021149195539863,1.0,0.0,0.7494389141871267,6821.808888888889,1808.0,9720.248729118823,29745.45,23893.829999999994,1256.522,1.424878487134227,22637.307999999994,16.45212942477876,0.0,0.0,0.0,0.0,0.0,55042.28,5,4,6354.0,4.0,2.0,48688.28,0.11543853197941656,0.4444444444444444,1.0,1
TOPO_BI_0002_R00,6,1,83.64128038999999,97.31428610659727,0.8333333333333334,0.0,1.1634719800180389,1063.5383333333332,1145.0,373.2787843109579,1480.0,1451.25,562.6725,0.3509782135835486,888.5775,1.2925764192139737,0.0,0.0,0.0,0.0,0.0,502.23,1,1,5879.0,5.0,4.0,-5376.77,11.705792166935467,0.8333333333333334,1.0,1
TOPO_BI_0002_R01,9,1,55.860987606250006,84.3330725910867,0.8888888888888888,0.0,1.5096953384628506,17924.624444444446,1317.0,49394.137769315836,149580.0,91781.47599999995,2.374,2.755658168594157,91779.10199999996,113.57630979498862,0.0,0.0,0.0,0.0,0.0,154669.62,4,2,6652.0,5.0,4.0,148017.62,0.04300779946313956,0.5555555555555556,1.0,1
TOPO_BI_0002_R02,7,1,55.39055646666666,51.807806586284364,0.8571428571428571,0.0,0.9353183988585068,1481.6642857142856,1367.0,1114.1256686726313,3584.0,3051.799999999999,234.19500000000002,0.7519420420770484,2817.6049999999987,2.6217995610826628,0.0,0.0,0.0,0.0,0.0,780.65,2,2,9591.0,5.0,4.0,-8810.35,12.285915583167874,0.7142857142857143,1.0,1
TOPO_BI_0002_R03,10,1,79.98962262222223,147.84065128578246,0.9,0.0,1.8482478906546345,3784.0660000000003,1692.0,5817.56991452464,19346.47,13846.808499999988,306.45,1.5373859532377712,13540.358499999988,11.434083924349883,0.0,0.0,0.0,0.0,0.0,30918.66,5,3,6922.0,5.0,3.0,23996.66,0.2238777489063239,0.5,1.0,1
TOPO_BI_0003_L00,9,1,29.83794680833333,21.314052458005957,0.0,0.0,0.7143270478668872,1924.5577777777778,1366.08,2714.821919006741,8929.33,6114.797999999997,6.246,1.41062115689842,6108.551999999997,6.536461993441087,0.0,0.0,0.0,0.0,0.0,12134.02,5,4,5187.0,4.0,3.0,6947.02,0.4274758076878067,0.4444444444444444,1.0,1
TOPO_BI_0003_L01,11,1,22.066915881666667,21.191500827147536,0.0,0.0,0.960329070939794,15228437.237272726,1206.0,50502764.00206095,167500000.0,83751591.3,125.50999999999999,3.316345808514855,83751465.78999999,138888.88888888888,0.0,0.0,0.0,0.0,0.0,167508365.60999998,7,4,4444.0,4.0,3.0,167503921.60999998,2.65300182699335e-05,0.36363636363636365,1.0,1
TOPO_BI_0003_L02,11,1,25.012693531666667,18.55518804706652,0.0,0.0,0.7418308637402529,1794221710.8845453,576.0,5933444211.752483,19684166666.67,9868216666.669998,0.0,3.3069738125213717,9868216666.669998,34173900.462968744,0.0,0.0,0.0,0.0,0.0,19736433679.73,7,4,5140.0,4.0,3.0,19736428539.73,2.604320559331323e-07,0.36363636363636365,1.0,1
TOPO_BI_0003_R00,8,1,66.16981668333334,89.5410214637192,0.0,0.0,1.3532003857927044,18552.7575,1787.5,48400.09434435042,138326.09,90634.00849999992,420.56850000000003,2.6087817050565354,90213.43999999993,77.38522517482517,0.0,0.0,0.0,0.0,0.0,139487.06,3,2,8935.0,5.0,4.0,130552.06,0.06405612104807427,0.625,1.0,1
TOPO_BI_0003_R01,10,1,74.61519745370371,154.24870583303633,0.0,0.0,2.0672558821377187,3121.198,1238.5,4439.535870618309,13087.09,11414.984499999995,122.12450000000001,1.4223820054409586,11292.859999999995,10.566887363746467,0.0,0.0,0.0,0.0,0.0,25708.98,5,3,5503.0,5.0,3.0,20205.98,0.2140497211480191,0.5,1.0,1
TOPO_BI_0003_R02,7,1,113.74515716944444,176.49658653224213,0.0,0.0,1.5516844050715746,1433.2371428571428,1238.0,963.2755686841691,3234.87,2856.908999999999,391.85300000000007,0.6720978265773169,2465.055999999999,2.6129806138933764,0.0,0.0,0.0,0.0,0.0,3458.66,2,2,6574.0,5.0,3.0,-3115.34,1.9007361232384796,0.7142857142857143,1.0,1
TOPO_BI_0003_R03,7,1,86.55593934444444,117.32911384285964,0.0,0.0,1.3555293227880654,1246.8799999999999,1011.0,1262.4785085431488,3926.0,3155.8999999999983,183.888,1.0125100318740767,2972.0119999999984,3.883283877349159,0.0,0.0,0.0,0.0,0.0,1220.1599999999999,2,2,7508.0,5.0,3.0,-6287.84,6.153291371623395,0.7142857142857143,1.0,1
TOPO_CYC_0000_N00,10,1,106.66523959444444,70.72664474095829,0.4,0.0,0.663071165544375,12721.712,6922.0,18620.737738770837,60516.9,46263.04649999997,683.1295000000001,1.4636974755261585,45579.916999999965,8.742689973995954,0.0,0.0,0.0,0.0,0.0,92607.12,5,2,34610.0,5.0,2.0,57997.119999999995,0.37372936335780665,0.5,1.0,1
TOPO_CYC_0000_N01,8,1,71.29051282857144,64.96987311094043,0.375,0.0,0.9113396794769885,41336.386249999996,6922.0,96947.20552946521,281206.25,186313.30849999987,4073.2580000000007,2.345323680283378,182240.05049999987,40.625,0.0,0.0,0.0,0.0,0.0,303003.08999999997,4,1,27688.0,4.0,1.0,275315.08999999997,0.09137860607296118,0.5,1.0,1
TOPO_CYC_0000_N02,8,1,73.14354022142857,45.80242314941019,0.25,0.0,0.6261991559439399,986389903.085,6922.0,2789916108.2983065,7891080000.0,5129204422.699996,1615.141,2.8284110568981475,5129202807.558996,1140000.0,0.0,0.0,0.0,0.0,0.0,7891091536.68,4,1,27688.0,4.0,1.0,7891063848.68,3.508766800042609e-06,0.5,1.0,1
TOPO_CYC_0000_N03,8,1,71.99778433333333,31.098467560201733,0.25,0.0,0.43193645260280394,87507.135,6922.0,222982.98469488806,639131.33,423771.01349999965,3547.525,2.548169182945917,420223.4884999996,92.33333285177693,0.0,0.0,0.0,0.0,0.0,672369.08,4,1,27688.0,4.0,1.0,644681.08,0.04117976394750336,0.5,1.0,1
TOPO_CYC_0000_N04,8,1,71.43031858095239,59.1512591591421,0.25,0.0,0.8280973728558363,7869.641250000001,6922.0,2255.581396665598,13364.07,11508.016499999998,6922.0,0.2866180712704785,4586.016499999998,1.9306659924877203,0.0,0.0,0.0,0.0,0.0,35269.130000000005,4,1,27688.0,4.0,1.0,7581.130000000005,0.785049135036787,0.5,1.0,1
TOPO_CYC_0001_N00,10,1,74.55059702222222,65.8818252139783,0.0,0.0,0.883719619231756,17121.439000000002,5941.0,28104.70280377742,73852.21,70498.45,257.0625,1.6414918631417266,70241.3875,12.430939235818887,0.0,0.0,0.0,0.0,0.0,141509.39,5,2,29705.0,5.0,2.0,111804.39000000001,0.20991539854705046,0.5,1.0,1
TOPO_CYC_0001_N01,8,1,52.716718769047624,22.60125095181086,0.0,0.0,0.4287302297934575,56384.05125,5941.0,125826.91880959239,365701.56,254433.22799999983,5941.0,2.2316047892992152,248492.22799999983,61.55555630365259,0.0,0.0,0.0,0.0,0.0,427308.41,4,1,23764.0,4.0,1.0,403544.41,0.05561322792593762,0.5,1.0,1
TOPO_CYC_0001_N02,8,1,48.42587821904762,31.60293326584786,0.0,0.0,0.6526042361667961,4655.60125,5941.0,2133.477758834404,5941.0,5941.0,1120.1215000000002,0.4582604145564237,4820.8785,1.0,0.0,0.0,0.0,0.0,0.0,13480.81,4,1,23764.0,4.0,1.0,-10283.19,1.7628020868182255,0.5,1.0,1
TOPO_CYC_0002_N00,6,1,95.99869554333334,68.39260627627063,0.0,0.0,0.7124326626438224,174933.525,6843.0,415484.33155346976,1023028.5,768982.125,2766.0825,2.3750983783895614,766216.0425,149.5,0.0,0.0,0.0,0.0,0.0,1029072.15,3,2,20529.0,3.0,2.0,1008543.15,0.01994903855866666,0.5,1.0,1
TOPO_CYC_0002_N01,4,1,72.99721156666668,47.673893503349746,0.0,0.0,0.6530919809150555,259178.6275,6843.0,509243.465446249,1023028.5,870600.6749999996,1026.4585000000002,1.9648358753896442,869574.2164999996,149.5,0.0,0.0,0.0,0.0,0.0,1023028.51,2,1,13686.0,2.0,1.0,1009342.51,0.013377926290636808,0.5,1.0,1
TOPO_CYC_0002_N02,4,1,76.34456896666667,57.47013305026621,0.0,0.0,0.7527730371411049,10692.2175,9576.904999999999,4803.376494039549,16772.06,16102.8725,6843.0,0.4492404399779137,9259.8725,1.7513027434228494,0.0,0.0,0.0,0.0,0.0,29082.870000000003,2,1,13686.0,2.0,1.0,15396.870000000003,0.47058629358106674,0.5,1.0,1
TOPO_CYC_0002_N03,4,1,81.00063405555555,87.72947390605658,0.0,0.0,1.0830714466492442,9477560132.25,6843.0,18955106578.5,37910220000.0,32223688026.449986,6843.0,1.9999985559574607,32223681183.449986,5540000.0,0.0,0.0,0.0,0.0,0.0,37910226843.0,2,1,13686.0,2.0,1.0,37910213157.0,3.610107651605117e-07,0.5,1.0,1
TOPO_CYC_0002_N04,4,1,88.31678957777778,71.26312342048051,0.0,0.0,0.8069034637827426,6280.87,6843.0,3530.078879826908,9968.47,9499.649499999998,2275.1085000000003,0.5620366095504139,7224.540999999997,1.45673973403478,0.0,0.0,0.0,0.0,0.0,11437.48,2,1,13686.0,2.0,1.0,-2248.5200000000004,1.196592256336186,0.5,1.0,1
TOPO_CYC_0003_N00,6,1,121.99200379666668,86.18175935722347,0.0,1.0,0.7064541664621653,16398.325,7441.0,25498.80228459035,68193.47,53005.3525,2482.25,1.5549638322566695,50523.1025,9.164557183174304,0.0,0.0,0.0,0.0,0.0,76066.95,3,2,22323.0,3.0,2.0,53743.95,0.29346516456884364,0.5,1.0,1
TOPO_CYC_0003_N01,4,1,66.31503061666666,36.346680576598374,0.0,1.0,0.5480911376894324,4981.2875,5983.26,3277.821098264059,7441.0,7441.0,1118.8135000000002,0.6580268852709382,6322.1865,1.2436364122568633,0.0,0.0,0.0,0.0,0.0,5043.150000000001,2,1,14882.0,2.0,1.0,-9838.849999999999,2.950933444375043,0.5,1.0,1
TOPO_CYC_0003_N02,4,1,71.67038163333334,47.7931090906332,0.0,1.0,0.6668460248355228,104768.8075,7441.0,199616.86663925025,404148.43,344642.31549999985,1154.23,1.905308186687629,343488.08549999987,54.31372530573847,0.0,0.0,0.0,0.0,0.0,404193.23,2,1,14882.0,2.0,1.0,389311.23,0.03681902341610224,0.5,1.0,1
TOPO_CYC_0003_N03,4,1,73.00615399444443,62.43229708998385,0.0,1.0,0.8551648549344865,7629.4575,7441.0,2738.6849777265365,11161.5,10603.425,4919.3305,0.35896195472961695,5684.094499999999,1.5,0.0,0.0,0.0,0.0,0.0,15635.83,2,1,14882.0,2.0,1.0,753.8299999999999,0.9517882964959328,0.5,1.0,1
TOPO_CYC_0003_N04,4,1,66.65910567222222,86.90873708195303,0.0,1.0,1.303778924207336,3971.0025,4049.62,4008.8641903692624,7441.0,7441.0,390.9405,1.009534542063185,7050.0595,1.8374563539295046,0.0,0.0,0.0,0.0,0.0,1002.01,2,1,14882.0,2.0,1.0,-13879.99,14.852147184159838,0.5,1.0,1
TOPO_CYC_0004_N00,8,1,103.86155954523808,53.85566393309166,0.5,1.0,0.518533172127405,46544198.89125,3647.0,131501629.49234518,371994000.0,241913958.8844998,3647.0,2.825306539265984,241910311.8844998,102000.0,0.0,0.0,0.0,0.0,0.0,372339003.13,4,2,14588.0,4.0,2.0,372324415.13,3.9179349671585936e-05,0.5,1.0,1
TOPO_CYC_0004_N01,6,1,76.99855134999999,66.76089507630195,0.6666666666666666,1.0,0.8670409235731935,79997.44833333333,11893.27,164796.55846978436,415481.01,319966.5425,3647.0,2.060022687012592,316319.5425,34.93412745191188,0.0,0.0,0.0,0.0,0.0,469043.69,3,1,10941.0,3.0,1.0,458102.69,0.023326185242999432,0.5,1.0,1
TOPO_CYC_0004_N02,6,1,79.79091367,48.188820922681266,0.6666666666666666,1.0,0.6039387031207719,36475469.824999996,3900.905,89330211.43772922,218820000.0,164119430.785,3647.0,2.4490489599260217,164115783.785,56094.67546633409,0.0,0.0,0.0,0.0,0.0,218841877.95,3,1,10941.0,3.0,1.0,218830936.95,4.9995001425183124e-05,0.5,1.0,1
TOPO_CYC_0004_N03,6,1,79.79961284,62.104855425101086,0.5,1.0,0.7782601094772565,10499.965,3647.0,15213.055522220051,41226.96,33073.6625,2575.295,1.448867260245158,30498.3675,11.30434877981903,0.0,0.0,0.0,0.0,0.0,52058.79,3,1,10941.0,3.0,1.0,41117.79,0.21016623705622048,0.5,1.0,1
TOPO_CYC_0004_N04,6,1,86.40501726666666,72.405011638235,0.3333333333333333,1.0,0.8379723068022279,7184.981666666667,4923.45,4608.080769918933,13420.96,13202.727499999999,3647.0,0.6413489948481333,9555.727499999999,2.725925925925926,0.0,0.0,0.0,0.0,0.0,32168.89,3,1,10941.0,3.0,1.0,21227.89,0.34011120682124873,0.5,1.0,1
TOPO_FI_0000_COLL,8,1,48.85617724047619,103.79922216487535,0.0,0.0,2.1245874734317143,3204287106.51875,1743.49,9063080370.778015,25634266666.67,16662278158.085485,101.72200000000001,2.828423318353786,16662278056.363485,14702846.971688967,0.0,0.0,0.0,0.0,0.0,25634283067.15,7,7,13785.0,1.0,1.0,25634269282.15,5.377564086301792e-07,0.125,1.0,1
TOPO_FI_0000_S00,2,1,17.978417666666665,0.0,0.0,0.0,0.0,52577.0,52577.0,72157.41859296242,103600.0,98497.7,6656.3,1.3724141467364517,91841.4,1.9704433497536946,0.0,0.0,0.0,0.0,0.0,103600.0,1,1,1554.0,1.0,1.0,102046.0,0.015,0.5,1.0,1
TOPO_FI_0000_S01,2,1,26.045884483333335,0.0,0.0,0.0,0.0,1568.02,1568.02,1419.84213235134,2572.0,2471.602,664.438,0.9055000142544993,1807.1639999999998,1.640285200443872,0.0,0.0,0.0,0.0,0.0,564.04,1,1,2572.0,1.0,1.0,-2007.96,4.559960286504504,0.5,1.0,1
TOPO_FI_0000_S02,2,1,26.013550616666667,0.0,0.0,0.0,0.0,3886.65,3886.65,1425.0322961252493,4894.3,4793.535,2979.765,0.3666479606152469,1813.77,1.2592592592592593,0.0,0.0,0.0,0.0,0.0,4894.3,1,1,2879.0,1.0,1.0,2015.3000000000002,0.5882352941176471,0.5,1.0,1
TOPO_FI_0000_S03,2,1,26.990627416666666,0.0,0.0,0.0,0.0,1080.0,1080.0,395.9797974644666,1360.0,1332.0,828.0,0.3666479606152469,504.0,1.2592592592592593,0.0,0.0,0.0,0.0,0.0,800.0,1,1,1360.0,1.0,1.0,-560.0,1.7,0.5,1.0,1
TOPO_FI_0000_S04,2,1,19.031390266666666,0.0,0.0,0.0,0.0,1750.615,1750.615,789.6756400257007,2309.0,2253.1615,1248.0685,0.45108469882052915,1005.0930000000001,1.3189650494254876,0.0,0.0,0.0,0.0,0.0,1192.23,1,1,2309.0,1.0,1.0,-1116.77,1.936706843478188,0.5,1.0,1
TOPO_FI_0000_S05,2,1,19.9959556,0.0,0.0,0.0,0.0,779.565,779.565,849.1433203234893,1380.0,1319.9565,239.1735,1.0892527503460125,1080.783,1.7702180061957629,0.0,0.0,0.0,0.0,0.0,179.13,1,1,1380.0,1.0,1.0,-1200.87,7.703902193937364,0.5,1.0,1
TOPO_FI_0000_S06,2,1,16.017605266666667,0.0,0.0,0.0,0.0,1747.4650000000001,1747.4650000000001,23.285026304473135,1763.93,1762.2835,1732.6465,0.013325031576868854,29.636999999999944,1.0094222201875287,0.0,0.0,0.0,0.0,0.0,1763.93,1,1,1731.0,1.0,1.0,32.930000000000064,0.9813314587313555,0.5,1.0,1
TOPO_FI_0001_COLL,5,1,42.99935524166666,61.327495053779735,1.0,0.0,1.4262422008214901,6025.2919999999995,3827.78,4880.382177121993,12937.0,12177.222,1461.256,0.809982682519286,10715.966,3.379765817262225,0.0,0.0,0.0,0.0,0.0,17189.46,4,4,12937.0,1.0,1.0,4252.459999999999,0.7526123566418026,0.2,1.0,1
TOPO_FI_0001_S00,2,1,8.005646316666667,0.0,1.0,0.0,0.0,1946.405,1946.405,2718.9599239507006,3869.0,3676.7405,216.0695,1.396913758416517,3460.671,1.9877671913091057,0.0,0.0,0.0,0.0,0.0,23.81,1,1,3869.0,1.0,1.0,-3845.19,162.4947501049979,0.5,1.0,1
TOPO_FI_0001_S01,2,1,23.990588116666668,0.0,1.0,0.0,0.0,8884.880000000001,8884.880000000001,8045.291250713054,14573.76,14004.872,3764.888,0.905503647850399,10239.984,1.6402877697841725,0.0,0.0,0.0,0.0,0.0,14573.76,1,1,3196.0,1.0,1.0,11377.76,0.21929824561403508,0.5,1.0,1
TOPO_FI_0001_S02,2,1,12.031055716666666,0.0,1.0,0.0,0.0,1910.45,1910.45,2170.181422139633,3445.0,3291.545,529.355,1.1359530069562842,2762.19,1.803240074328038,0.0,0.0,0.0,0.0,0.0,375.9,1,1,3445.0,1.0,1.0,-3069.1,9.164671455174249,0.5,1.0,1
TOPO_FI_0001_S03,2,1,16.014113833333333,0.0,1.0,0.0,0.0,37716.165,37716.165,49906.41574782194,73005.33,69476.4135,5955.9165,1.323210240166834,63520.496999999996,1.9356509337574486,0.0,0.0,0.0,0.0,0.0,73005.33,1,1,2427.0,1.0,1.0,70578.33,0.033244148064257774,0.5,1.0,1
TOPO_FI_0002_COLL,8,1,23.86309917142857,35.007256370870564,1.0,0.0,1.4670037667523488,8615.5,5133.195,9710.78587563334,27371.17,24405.560499999992,337.80550000000005,1.1271296936490443,24067.754999999994,5.332189796023724,0.0,0.0,0.0,0.0,0.0,50026.0,7,7,18898.0,1.0,1.0,31128.0,0.37776356294726743,0.125,1.0,1
TOPO_FI_0002_S00,2,1,12.99535425,0.0,1.0,0.0,0.0,34013.4,34013.4,43067.61130037282,64466.8,61421.46,6605.34,1.266195420051298,54816.119999999995,1.8953353678256217,0.0,0.0,0.0,0.0,0.0,64466.8,1,1,3560.0,1.0,1.0,60906.8,0.05522222291163824,0.5,1.0,1
TOPO_FI_0002_S01,2,1,24.025881433333332,0.0,1.0,0.0,0.0,2086.835,2086.835,155.33014662324894,2196.67,2185.6865000000003,1987.9835,0.07443336278299383,197.7030000000002,1.0526323355703733,0.0,0.0,0.0,0.0,0.0,2196.67,1,1,1977.0,1.0,1.0,219.67000000000007,0.8999986342964578,0.5,1.0,1
TOPO_FI_0002_S02,2,1,13.039501,0.0,1.0,0.0,0.0,2179.7,2179.7,767.4937002998786,2722.4,2668.13,1691.27,0.3521097858879106,976.8600000000001,1.248979217323485,0.0,0.0,0.0,0.0,0.0,2722.4,1,1,1637.0,1.0,1.0,1085.4,0.601307669703203,0.5,1.0,1
TOPO_FI_0002_S03,2,1,17.005422066666668,0.0,1.0,0.0,0.0,985.01,985.01,492.1321775702134,1333.0,1298.201,671.819,0.4996215039138825,626.3820000000001,1.3532857534441274,0.0,0.0,0.0,0.0,0.0,637.02,1,1,1333.0,1.0,1.0,-695.98,2.092555963706006,0.5,1.0,1
TOPO_FI_0002_S04,2,1,14.020814866666665,0.0,1.0,0.0,0.0,3466.435,3466.435,204.26193588135789,3610.87,3596.4265,3336.4435,0.05892565009335467,259.9830000000002,1.041666726766837,0.0,0.0,0.0,0.0,0.0,3610.87,1,1,3322.0,1.0,1.0,288.8699999999999,0.9199998892233728,0.5,1.0,1
TOPO_FI_0002_S05,2,1,27.97215525,0.0,1.0,0.0,0.0,3314.825,3314.825,292.9896947846461,3522.0,3501.2825,3128.3675000000003,0.08838768103433699,372.9149999999995,1.0624995286327332,0.0,0.0,0.0,0.0,0.0,3107.65,1,1,3522.0,1.0,1.0,-414.3499999999999,1.13333226071147,0.5,1.0,1
TOPO_FI_0002_S06,2,1,8.9714904,0.0,1.0,0.0,0.0,3694.26,3694.26,208.25708919506212,3841.52,3826.794,3561.726,0.056373154351632565,265.06799999999976,1.0398618397189152,0.0,0.0,0.0,0.0,0.0,3841.52,1,1,3547.0,1.0,1.0,294.52,0.9233324309127637,0.5,1.0,1
TOPO_FI_0003_COLL,6,1,46.004309023333334,83.63450673790244,0.0,0.0,1.8179711534300649,68678.19166666667,8401.445,129414.46630877035,328100.0,262227.065,890.5,1.8843604231295212,261336.565,39.052805797098,0.0,0.0,0.0,0.0,0.0,397701.15,5,5,14368.0,1.0,1.0,383333.15,0.03612763000559591,0.16666666666666666,1.0,1
TOPO_FI_0003_S00,2,1,10.01925795,0.0,0.0,0.0,0.0,2982.105,2982.105,798.8821703167495,3547.0,3490.5105,2473.6995,0.2678920327475892,1016.8109999999997,1.189428272981669,0.0,0.0,0.0,0.0,0.0,2417.21,1,1,3547.0,1.0,1.0,-1129.79,1.4673942272289127,0.5,1.0,1
TOPO_FI_0003_S01,2,1,21.030964333333333,0.0,0.0,0.0,0.0,17666.0,17666.0,20067.69045007422,31856.0,30437.0,4895.0,1.1359498726409045,25542.0,1.8032378580323787,0.0,0.0,0.0,0.0,0.0,31856.0,1,1,3476.0,1.0,1.0,28380.0,0.10911602209944751,0.5,1.0,1
TOPO_FI_0003_S02,2,1,11.98393975,0.0,0.0,0.0,0.0,2086.29,2086.29,1689.5750851027603,3281.0,3161.529,1011.051,0.809846706403597,2150.478,1.5726480978195745,0.0,0.0,0.0,0.0,0.0,891.58,1,1,3281.0,1.0,1.0,-2389.42,3.6799838488974626,0.5,1.0,1
TOPO_FI_0003_S03,2,1,9.964772416666667,0.0,0.0,0.0,0.0,2948.455,2948.455,1330.004215801589,3888.91,3794.8644999999997,2102.0455,0.4510851329939202,1692.8189999999995,1.3189653564324366,0.0,0.0,0.0,0.0,0.0,3888.91,1,1,2008.0,1.0,1.0,1880.9099999999999,0.5163400541539918,0.5,1.0,1
